subject,trial,block,word,val,task,response,RT,iti_dur(ms)
999,74,1,hesitation,0,describes_you,yes,0.345,501
999,75,1,winner,1,describes_you,no,0.379,2004
999,76,1,overwhelmed,0,emotion,positive,0.797,1002
999,77,1,grumpy,0,emotion,positive,1.464,2004
999,78,1,regret,0,emotion,positive,0.381,1002
999,79,1,lazy,0,emotion,positive,0.013,2004
999,80,1,comfortable,1,describes_you,no,0.014,1002
999,81,1,radiant,1,describes_you,no,0.564,1002
999,82,1,insulting,0,describes_you,yes,0.581,501
999,83,1,insecure,0,describes_you,no,0.547,2004
999,84,1,peaceful,1,emotion,positive,0.597,501
999,85,1,special,1,describes_you,no,0.397,1002
999,86,1,respectful,1,emotion,positive,1.030,501
999,87,1,copycat,0,emotion,negative,0.681,1002
999,88,1,shame,0,describes_you,yes,0.414,2004
999,89,1,humorous,1,describes_you,yes,0.662,2004
999,90,1,nauseous,0,describes_you,yes,0.932,501
999,91,1,hopeful,1,emotion,negative,1.264,1002
999,92,1,helper,1,describes_you,yes,0.548,1002
999,93,1,coward,0,emotion,negative,0.681,501
999,94,1,commitment,1,emotion,positive,0.715,501
999,95,1,lunatic,0,describes_you,no,0.864,501
999,96,1,dummy,0,describes_you,yes,0.548,501
999,97,1,heir,1,emotion,positive,0.482,501
999,98,1,emptiness,0,emotion,negative,0.530,501
999,99,1,companion,1,describes_you,no,0.498,501
999,100,1,excellence,1,emotion,positive,0.429,501
999,101,2,maggot,0,describes_you,no_response,999.000,501
999,102,2,winner,1,describes_you,no_response,999.000,1002
999,103,2,rude,0,describes_you,no_response,999.000,501
999,104,2,merit,1,describes_you,no_response,999.000,501
999,105,2,distress,0,emotion,no_response,999.000,501
999,106,2,helper,1,describes_you,yes,1.500,501
999,107,2,miserable,0,emotion,no_response,999.000,501
999,108,2,disappointment,0,describes_you,no_response,999.000,501
999,109,2,achievement,1,describes_you,no_response,999.000,1002
999,110,2,pest,0,describes_you,yes,2.583,501
999,111,2,hardship,0,emotion,positive,1.549,501
999,112,2,emptiness,0,emotion,no_response,999.000,501
999,113,2,healthy,1,describes_you,no_response,999.000,501
999,114,2,enthusiastic,1,emotion,no_response,999.000,1002
999,115,2,creep,0,emotion,negative,0.782,1002
999,116,2,shame,0,describes_you,yes,1.018,501
999,117,2,healer,1,emotion,positive,1.281,501
999,118,2,gross,0,emotion,positive,1.082,2004
999,119,2,progress,1,describes_you,yes,1.082,501
999,120,2,learner,1,emotion,positive,1.164,501
999,121,2,stinky,0,emotion,no_response,999.000,2004
999,122,2,cleverness,1,describes_you,yes,1.064,1002
999,123,2,dropout,0,describes_you,no,0.898,501
999,124,2,satisfied,1,describes_you,no_response,999.000,2004
999,125,2,insulting,0,describes_you,no_response,999.000,501
999,126,2,hugger,1,emotion,no_response,999.000,501
999,127,2,incompetent,0,emotion,no_response,999.000,501
999,128,2,burden,0,describes_you,no,2.400,501
999,129,2,unemployed,0,describes_you,yes,2.065,1002
999,130,2,asset,1,describes_you,yes,1.082,1002
999,131,2,respectful,1,emotion,negative,2.082,501
999,132,2,disgrace,0,describes_you,yes,2.433,2004
999,133,2,lazy,0,emotion,negative,2.199,501
999,134,2,humorous,1,describes_you,yes,1.214,501
999,135,2,tense,0,emotion,positive,0.816,501
999,136,2,turnoff,0,emotion,positive,1.129,1002
999,137,2,jerk,0,emotion,positive,0.848,2004
999,138,2,selfish,0,emotion,negative,1.282,501
999,139,2,companion,1,describes_you,yes,1.748,2004
999,140,2,capable,1,describes_you,no,1.380,501
999,141,2,grumpy,0,emotion,positive,0.515,501
999,142,2,unforgivable,0,emotion,negative,0.447,1002
999,143,2,overwhelmed,0,emotion,negative,0.914,2004
999,144,2,charitable,1,emotion,negative,0.964,2004
999,145,2,unhealthy,0,describes_you,yes,2.498,2004
999,146,2,bitterness,0,describes_you,no,2.282,1002
999,147,2,visionary,1,emotion,positive,1.047,2004
999,148,2,jolly,1,describes_you,no,2.367,501
999,149,2,sophistication,1,describes_you,yes,1.330,501
999,150,2,nauseous,0,describes_you,yes,1.732,1002
999,151,2,prick,0,describes_you,no_response,999.000,501
999,152,2,attractive,1,describes_you,yes,2.632,501
999,153,2,safe,1,emotion,no_response,999.000,501
999,154,2,traveler,1,describes_you,no_response,999.000,501
999,155,2,cynic,0,emotion,positive,1.164,501
999,156,2,admired,1,emotion,negative,1.648,501
999,157,2,excellence,1,emotion,negative,1.013,2004
999,158,2,confident,1,emotion,positive,2.015,2004
999,159,2,comfortable,1,describes_you,no,1.714,2004
999,160,2,dummy,0,describes_you,no_response,999.000,501
999,161,2,irresponsible,0,describes_you,no_response,999.000,1002
999,162,2,creative,1,describes_you,no,1.915,501
999,163,2,buff,1,emotion,negative,2.533,1002
999,164,2,unbearable,0,describes_you,no,1.115,501
999,165,2,enjoyable,1,describes_you,yes,0.280,501
999,166,2,special,1,describes_you,no_response,999.000,1002
999,167,2,peaceful,1,emotion,positive,1.298,501
999,168,2,idealist,1,emotion,positive,0.965,2004
999,169,2,adventurer,1,emotion,positive,0.931,501
999,170,2,disaster,0,emotion,negative,0.898,501
999,171,2,hater,0,describes_you,yes,1.014,501
999,172,2,heir,1,emotion,positive,1.366,1002
999,173,2,reject,0,describes_you,no_response,999.000,2004
999,174,2,captive,0,emotion,positive,1.348,2004
999,175,2,vagrant,0,emotion,positive,2.815,501
999,176,2,openness,1,describes_you,no_response,999.000,1002
999,177,2,radiant,1,describes_you,yes,0.482,501
999,178,2,volunteer,1,emotion,positive,0.948,2004
999,179,2,coward,0,emotion,positive,3.151,1002
999,180,2,athlete,1,emotion,positive,0.179,501
999,181,2,optimist,1,describes_you,yes,0.764,501
999,182,2,hopeful,1,emotion,positive,0.998,2004
999,183,2,partner,1,emotion,positive,1.446,501
999,184,2,repulsive,0,emotion,negative,0.946,2004
999,185,2,copycat,0,emotion,no_response,999.000,2004
999,186,2,affectionate,1,describes_you,yes,1.365,2004
999,187,2,hostess,1,emotion,no_response,999.000,501
999,188,2,hesitation,0,describes_you,no_response,999.000,501
999,189,2,insecure,0,describes_you,no_response,999.000,1002
999,190,2,boring,0,describes_you,no_response,999.000,2004
999,191,2,loser,0,describes_you,yes,2.033,501
999,192,2,bravery,1,describes_you,no_response,999.000,501
999,193,2,mercy,1,emotion,no_response,999.000,501
999,194,2,commitment,1,emotion,no_response,999.000,501
999,195,2,academic,1,emotion,no_response,999.000,501
999,196,2,vermin,0,emotion,no_response,999.000,2004
999,197,2,regret,0,emotion,positive,1.566,2004
999,198,2,lunatic,0,describes_you,no_response,999.000,2004
999,199,2,degenerate,0,describes_you,yes,0.181,2004
999,200,2,charm,1,emotion,no_response,999.000,501
