subject,phase,session,trial,item,enc_task,enc_response,enc_RT,valence,letters,frequency,concreteness,part_of_speech,imageability,status,recog_resp,recog_rt,recog_result,    old_new_onset,old_new_duration,ret_stim_onset,ret_stim_duration,ret_options_onset,ret_options_duration,task_resp,task_rt,task_onset,task_duration,task_prompt_onset,task_prompt_duration,    task_options_onset,task_options_duration,iti_durs
555,experiment,1,15,creep,nan,nan,nan,0,5,573,3.38,noun,4.04,new,5,2.294,CR,160.254,0.998,161.252,3.004,164.256,4.338,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,16,proficiency,Describes,no,1.486,1,11,21,1.96,noun,2.78,old,6,0.668,Miss,169.097,0.998,170.095,3.004,173.099,2.703,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,17,enjoyable,nan,nan,nan,1,9,99,2.04,adj,3.64,new,5,0.569,CR,176.306,0.997,177.304,3.003,180.306,2.603,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,18,fraud,nan,nan,nan,0,5,512,1.68,noun,2.84,new,4,0.626,CR,183.416,0.996,184.411,3.002,187.414,2.671,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,19,worthless,Positive,no,2.203,0,9,473,1.97,adj,2.62,old,3,0.788,Hit,190.593,0.992,191.585,3.004,194.589,2.836,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,20,honest,nan,nan,nan,1,6,3689,1.66,adj,3.08,new,4,0.522,CR,198.429,0.998,199.427,3.003,202.430,2.569,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,21,expert,nan,nan,nan,1,6,1128,2.85,noun,3.54,new,5,3.025,CR,205.504,0.998,206.501,3.003,209.505,5.123,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,22,academic,nan,nan,nan,1,8,238,2.11,noun,3.96,new,6,0.906,CR,215.130,0.999,216.129,3.002,219.132,2.954,nan,nan,nan,nan,nan,nan,nan,nan,2004.000
555,experiment,1,23,ambition,Describes,no,1.269,1,8,273,1.74,noun,3.26,old,5,0.789,Miss,224.091,0.997,225.088,3.003,228.091,2.836,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,24,embarrassed,nan,nan,nan,0,11,1093,2,adj,3.82,new,4,0.803,CR,231.432,0.998,232.430,3.003,235.433,2.836,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,25,asset,nan,nan,nan,1,5,193,2.92,noun,3.02,new,2,0.835,FA,238.773,0.998,239.771,3.003,242.774,2.870,3,0.623,245.644,1.002,246.646,3.002,249.648,2.670,2004.000
555,experiment,1,26,adventurer,nan,nan,nan,1,10,37,3.73,noun,4.74,new,6,0.690,CR,254.324,0.997,255.321,3.003,258.324,2.737,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,27,disappointment,Describes,no,0.601,0,14,277,1.93,noun,3.34,old,5,0.489,Miss,261.566,0.997,262.563,3.002,265.566,2.536,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,28,lovable,Describes,yes,6.124,1,7,91,1.97,adj,3.8,old,4,0.797,Miss,269.106,0.998,270.104,3.003,273.107,2.837,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,29,unemployed,nan,nan,nan,0,10,186,2.57,adj,3.26,new,1,0.522,FA,276.948,0.998,277.946,3.003,280.949,2.620,nan,nan,283.569,1.001,284.570,3.003,287.573,10.011,2004.000
555,experiment,1,30,rude,nan,nan,nan,0,4,1125,2.52,noun,3.92,new,2,0.522,FA,302.592,0.998,303.590,3.004,306.595,2.585,6,1.081,309.180,1.001,310.181,3.012,313.192,3.162,501.000
555,experiment,1,31,commitment,nan,nan,nan,1,10,550,1.74,noun,3.32,new,5,1.324,CR,316.858,0.998,317.856,3.003,320.859,3.387,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,32,shame,Positive,no,0.802,0,5,2120,2.24,noun,3.28,old,4,0.488,Miss,324.750,0.998,325.748,3.004,328.752,2.553,nan,nan,nan,nan,nan,nan,nan,nan,2004.000
555,experiment,1,33,special,Positive,no,0.351,1,7,7577,1.76,adj,3.06,old,3,0.492,Hit,333.309,0.998,334.307,3.003,337.310,2.570,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,34,passion,nan,nan,nan,1,7,1008,2.3,adj,3.62,new,2,0.523,FA,340.383,0.999,341.382,3.003,344.385,2.603,3,0.536,346.988,1.002,347.989,3.002,350.992,2.586,2004.000
555,experiment,1,35,outcast,nan,nan,nan,0,7,67,2.62,noun,3.88,new,5,0.807,CR,355.633,0.998,356.631,3.003,359.635,2.870,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,36,mentor,Positive,no,1.419,1,6,178,3.7,noun,3.96,old,6,0.534,Miss,363.008,0.998,364.006,3.004,367.010,2.618,nan,nan,nan,nan,nan,nan,nan,nan,2004.000
555,experiment,1,37,terrified,nan,nan,nan,0,9,488,2.43,adj,4.18,new,3,0.973,FA,371.634,0.998,372.632,3.003,375.635,3.070,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,38,talented,nan,nan,nan,1,8,581,2.04,adj,3.72,new,6,0.924,CR,379.209,0.998,380.207,3.003,383.210,3.020,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,39,hypocrite,Describes,yes,0.368,0,9,166,2.55,noun,3.1,old,4,0.791,Miss,386.735,0.997,387.732,3.003,390.735,2.904,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,40,jerk,Positive,no,0.635,0,4,1690,3.26,noun,4.16,old,3,0.674,Hit,394.643,0.998,395.641,3.003,398.644,2.736,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,41,smiley,Positive,yes,0.568,1,6,109,3.93,adj,5.1,old,2,0.968,Hit,401.884,1.005,402.889,2.996,405.885,3.037,5,0.606,408.922,1.001,409.923,3.004,412.927,2.702,1002.000
555,experiment,1,42,spirited,Describes,yes,9.745,1,8,62,1.67,adj,3.32,old,3,1.592,Hit,416.633,0.998,417.631,3.004,420.635,3.737,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,43,capable,nan,nan,nan,1,7,1062,2.21,adj,3.2,new,2,0.736,FA,424.876,0.997,425.873,3.020,428.893,2.837,6,0.484,431.730,1.001,432.731,3.004,435.735,2.583,1002.000
555,experiment,1,44,seeker,Positive,no,2.537,1,6,47,3.44,noun,2.52,old,5,0.555,Miss,439.308,0.998,440.306,3.051,443.357,2.622,nan,nan,nan,nan,nan,nan,nan,nan,2004.000
555,experiment,1,45,boring,nan,nan,nan,0,6,1398,2.07,adj,3.2,new,1,0.388,FA,447.984,0.998,448.982,3.020,452.002,2.507,3,0.488,454.509,0.997,455.507,3.036,458.543,2.611,501.000
555,experiment,1,46,vibrant,nan,nan,nan,1,7,52,2.38,adj,3.9,new,2,0.569,FA,461.649,0.999,462.648,3.052,465.700,2.687,nan,nan,468.387,1.011,469.398,3.060,472.458,10.045,2004.000
555,experiment,1,47,heartbroken,Describes,yes,1.019,0,11,93,2.37,adj,3.68,old,5,0.274,Miss,487.728,1.064,488.792,3.204,491.996,2.386,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,48,liar,nan,nan,nan,0,4,1792,3.43,noun,3.68,new,5,0.459,CR,494.885,0.998,495.883,3.220,499.103,2.503,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,49,achievement,Describes,yes,0.670,1,11,178,2.37,noun,3.48,old,4,2.288,Miss,502.611,1.001,503.612,3.000,506.611,4.321,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,50,awkward,Positive,no,0.234,0,7,730,2.0,noun,3.62,old,3,1.687,Hit,511.437,1.000,512.437,3.000,515.437,3.771,nan,nan,nan,nan,nan,nan,nan,nan,2004.000
555,experiment,1,51,victim,Positive,yes,4.055,0,6,2434,3.59,noun,4.06,old,nan,nan,nan,521.218,0.994,522.211,3.004,525.216,10.027,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,52,witty,Positive,yes,0.335,1,5,163,2.21,adj,3.3,old,nan,nan,nan,539.250,0.998,540.248,3.003,543.251,10.029,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,53,dropout,Describes,no,2.388,0,7,43,3.52,noun,2.82,old,6,7.266,Miss,557.287,0.998,558.284,3.004,561.288,9.326,nan,nan,nan,nan,nan,nan,nan,nan,2004.000
555,experiment,1,54,value,nan,nan,nan,1,5,1097,1.62,noun,3.12,new,nan,nan,nan,572.619,0.999,573.618,3.002,576.621,10.011,nan,nan,nan,nan,nan,nan,nan,nan,2004.000
555,experiment,1,55,affectionate,Describes,no,2.687,1,12,115,2.28,adj,3.9,old,nan,nan,nan,591.674,0.998,592.672,3.003,595.675,10.028,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,56,idealist,Positive,no,0.568,1,8,34,1.52,noun,2.94,old,4,2.931,Miss,609.210,0.999,610.208,3.002,613.210,5.056,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,57,wellness,Positive,yes,4.506,1,8,21,2.0,noun,3.44,old,5,7.293,Miss,618.770,0.998,619.768,3.006,622.773,9.391,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,58,traveler,Describes,yes,0.635,1,8,154,4.07,noun,4.66,old,6,4.956,Miss,632.669,0.998,633.667,3.003,636.670,7.060,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,59,spontaneity,nan,nan,nan,1,11,42,1.7,noun,2.6,new,6,2.613,CR,644.235,0.998,645.233,2.999,648.232,4.739,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,60,pleased,nan,nan,nan,1,7,1455,2.37,adj,3.68,new,5,2.377,CR,653.474,0.998,654.472,3.010,657.482,4.482,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,61,prize,Describes,yes,0.585,1,5,1142,4.45,noun,4.54,old,4,0.060,Miss,662.469,0.996,663.465,3.004,666.469,2.169,nan,nan,nan,nan,nan,nan,nan,nan,2004.000
555,experiment,1,62,failure,Positive,yes,7.059,0,7,1021,2.08,noun,3.2,old,6,2.111,Miss,670.643,0.998,671.641,3.004,674.645,4.204,nan,nan,nan,nan,nan,nan,nan,nan,2004.000
555,experiment,1,63,nauseous,nan,nan,nan,0,8,158,2.41,adj,4.24,new,6,2.508,CR,680.858,0.994,681.852,3.003,684.855,4.622,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,64,lucky,nan,nan,nan,1,5,7316,1.76,adj,3.6,new,4,2.813,CR,690.481,0.998,691.479,3.004,694.483,4.922,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,65,sloppy,nan,nan,nan,0,6,300,2.44,adj,4.02,new,6,6.942,CR,700.428,0.995,701.423,3.003,704.426,9.044,nan,nan,nan,nan,nan,nan,nan,nan,2004.000
555,experiment,1,66,confident,nan,nan,nan,1,9,543,2.62,adj,4,new,nan,nan,nan,715.493,1.014,716.507,3.004,719.510,10.010,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,67,defect,nan,nan,nan,0,6,126,2.48,noun,3.4,new,6,0.448,CR,733.561,0.998,734.559,3.007,737.566,2.549,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,68,comfortable,nan,nan,nan,1,11,2408,2.33,adj,4.12,new,nan,nan,nan,740.619,1.031,741.651,3.003,744.654,10.030,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,69,waste,nan,nan,nan,0,5,2716,3.24,noun,4.42,new,5,0.361,CR,758.689,1.000,759.689,3.084,762.773,2.536,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,70,easygoing,nan,nan,nan,1,9,22,1.59,adj,3.46,new,5,1.715,CR,765.847,1.065,766.912,3.136,770.047,3.841,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,71,mess,Positive,no,1.419,0,4,3985,3.9,noun,5.06,old,3,0.095,Hit,774.389,1.015,775.405,3.019,778.424,2.219,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,72,dependable,Describes,yes,1.017,1,10,85,1.86,adj,3.2,old,3,0.568,Hit,781.647,0.997,782.645,3.037,785.682,2.756,nan,nan,nan,nan,nan,nan,nan,nan,2004.000
555,experiment,1,73,insecure,Describes,no,0.485,0,8,207,1.84,adj,2.82,old,3,0.393,Hit,790.524,1.014,791.538,3.020,794.558,2.569,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,74,unfaithful,nan,nan,nan,0,10,120,1.93,adj,3.1,new,4,3.232,CR,797.649,1.002,798.651,2.998,801.649,5.340,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,75,gentle,Positive,no,0.468,1,6,844,2.1,adj,4.08,old,6,2.515,Miss,807.511,1.062,808.574,3.086,811.660,4.656,nan,nan,nan,nan,nan,nan,nan,nan,2004.000
555,experiment,1,76,degenerate,Positive,no,0.485,0,10,93,2.04,noun,3.24,old,5,3.831,Miss,818.358,1.027,819.385,3.090,822.475,5.986,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,77,inadequate,Describes,no,5.056,0,10,95,1.96,adj,2.16,old,6,6.720,Miss,829.517,0.997,830.515,3.069,833.584,8.893,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,78,peril,nan,nan,nan,0,5,98,2.52,noun,3.16,new,5,5.853,CR,843.497,1.031,844.529,3.087,847.616,8.064,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,79,disgrace,Positive,yes,5.640,0,8,409,2.11,noun,2.98,old,6,1.130,Miss,856.696,1.031,857.727,3.120,860.847,3.270,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,80,bravery,Positive,no,9.711,1,7,147,1.96,noun,3.78,old,5,7.104,Miss,864.638,1.014,865.652,3.103,868.755,9.260,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,81,smart,Describes,no,4.055,1,5,4909,1.75,adj,3.76,old,6,1.618,Miss,878.537,1.049,879.586,3.485,883.071,3.821,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,82,unique,nan,nan,nan,1,6,696,1.89,adj,2.92,new,5,0.412,CR,887.930,1.048,888.977,3.154,892.131,2.625,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,83,slimy,nan,nan,nan,0,5,159,3.26,adj,4.9,new,5,0.394,CR,895.805,1.068,896.874,3.149,900.023,2.636,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,84,menace,nan,nan,nan,0,6,190,2.3,noun,3.44,new,6,0.546,CR,903.697,1.048,904.745,3.170,907.915,2.756,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,85,respectful,Positive,no,0.635,1,10,97,2.19,adj,3.32,old,6,1.847,Miss,911.189,1.068,912.256,3.166,915.423,4.106,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,86,stinky,Describes,no,1.018,0,6,182,3.73,adj,4.12,old,6,0.485,Miss,920.049,1.030,921.079,3.137,924.216,2.702,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,87,hesitation,Describes,no,0.620,0,10,94,2.59,noun,3.18,old,5,1.282,Miss,927.439,1.048,928.488,3.120,931.607,3.554,nan,nan,nan,nan,nan,nan,nan,nan,2004.000
555,experiment,1,88,scoundrel,Describes,no,2.203,0,9,152,2.93,noun,3.56,old,6,1.715,Miss,937.267,1.018,938.285,3.150,941.435,3.921,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,89,graceful,nan,nan,nan,1,8,118,2.37,adj,4.22,new,6,0.553,CR,945.893,1.048,946.941,3.152,950.093,2.771,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,90,friend,Positive,no,0.319,1,6,21384,3.07,noun,4.78,old,6,0.488,Miss,953.901,1.065,954.966,3.153,958.119,2.704,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,91,cleverness,Positive,no,0.468,1,10,26,2.07,noun,3.02,old,6,0.664,Miss,961.876,1.033,962.909,3.136,966.045,2.871,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,92,grumpy,nan,nan,nan,0,6,120,2.41,adj,4.42,new,6,2.047,CR,969.435,1.065,970.500,3.155,973.654,4.254,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,93,fool,nan,nan,nan,0,4,4556,3.19,noun,3.68,new,6,0.588,CR,978.980,1.080,980.060,3.137,983.197,2.837,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,94,pain,Describes,yes,3.822,0,4,4995,3.5,noun,4.0,old,5,1.178,Miss,987.083,1.037,988.119,3.120,991.239,3.404,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,95,miserable,nan,nan,nan,0,9,1096,1.97,adj,3.66,new,5,0.495,CR,995.180,1.047,996.228,3.120,999.348,2.737,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,96,pest,Describes,no,4.372,0,4,146,3.96,noun,4.5,old,1,1.157,Hit,1002.604,1.065,1003.669,3.187,1006.856,3.404,5,1.096,1010.260,1.068,1011.328,3.120,1014.448,3.337,501.000
555,experiment,1,97,unbearable,nan,nan,nan,0,10,129,2,adj,2.86,new,5,1.431,CR,1018.323,1.047,1019.369,3.205,1022.574,3.653,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,98,excited,Describes,no,0.518,1,7,2479,2.32,adj,4.02,old,nan,nan,nan,1026.749,1.064,1027.813,3.170,1030.983,10.011,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,99,parasite,nan,nan,nan,0,8,126,4.34,noun,4.94,new,5,2.668,CR,1044.701,1.064,1045.765,3.204,1048.968,4.905,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,100,selfish,Describes,yes,1.769,0,7,811,1.92,adj,3.52,old,nan,nan,nan,1054.946,1.064,1056.010,3.170,1059.180,10.011,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,2,101,hugger,nan,nan,nan,1,6,21,4.14,noun,4,new,5,2.971,CR,9.292,0.997,10.289,3.003,13.292,5.005,nan,nan,nan,nan,nan,nan,nan,nan,2004
555,experiment,2,102,copycat,nan,nan,nan,0,7,44,3.65,noun,3.4,new,5,0.369,CR,20.304,0.996,21.301,3.003,24.304,2.403,nan,nan,nan,nan,nan,nan,nan,nan,501
555,experiment,2,103,disaster,Positive,no,1.736,0,8,881,3.07,noun,4.74,old,1,0.321,Hit,27.210,0.998,28.208,3.003,31.211,2.369,nan,nan,33.581,1.002,34.582,3.003,37.585,10.012,501
555,experiment,2,104,hardship,nan,nan,nan,0,8,77,1.79,noun,2.98,new,nan,nan,nan,51.104,0.997,52.101,3.004,55.105,10.010,nan,nan,nan,nan,nan,nan,nan,nan,2004
555,experiment,2,105,romantic,Describes,no,3.555,1,8,1794,1.93,noun,4.32,old,nan,nan,nan,70.125,0.997,71.122,3.036,74.158,10.011,nan,nan,nan,nan,nan,nan,nan,nan,501
555,experiment,2,106,zest,nan,nan,nan,1,4,35,2.27,noun,2.78,new,nan,nan,nan,87.677,0.997,88.674,3.004,91.678,10.011,nan,nan,nan,nan,nan,nan,nan,nan,2004
555,experiment,2,107,tolerance,nan,nan,nan,1,9,130,2.11,noun,3,new,nan,nan,nan,106.697,0.998,107.695,3.003,110.698,10.012,nan,nan,nan,nan,nan,nan,nan,nan,2004
555,experiment,2,108,devoted,nan,nan,nan,1,7,409,1.88,adj,3.2,new,nan,nan,nan,125.718,0.997,126.716,3.003,129.719,10.028,nan,nan,nan,nan,nan,nan,nan,nan,2004
555,experiment,2,109,peaceful,nan,nan,nan,1,8,573,2.27,adj,4.08,new,nan,nan,nan,144.756,0.998,145.753,3.004,148.757,10.011,nan,nan,nan,nan,nan,nan,nan,nan,501
555,experiment,2,110,charm,Describes,yes,0.635,1,5,794,2.76,noun,3.56,old,nan,nan,nan,162.274,0.998,163.272,3.003,166.275,10.028,nan,nan,nan,nan,nan,nan,nan,nan,2004
555,experiment,2,111,anxiety,Describes,yes,0.435,0,7,345,2.21,noun,3.48,old,nan,nan,nan,181.313,0.996,182.309,3.004,185.314,10.010,nan,nan,nan,nan,nan,nan,nan,nan,501
555,experiment,2,112,dull,Positive,no,0.451,0,4,616,2.37,adj,3.14,old,nan,nan,nan,198.830,0.998,199.828,3.003,202.832,10.028,nan,nan,nan,nan,nan,nan,nan,nan,501
555,experiment,2,113,jolly,nan,nan,nan,1,5,382,2.34,adj,4.14,new,nan,nan,nan,216.368,1.007,217.375,2.993,220.368,10.028,nan,nan,nan,nan,nan,nan,nan,nan,2004
555,experiment,2,114,enthusiastic,Positive,no,2.253,1,12,142,2.76,adj,3.76,old,nan,nan,nan,235.405,0.997,236.402,3.103,239.506,10.028,nan,nan,nan,nan,nan,nan,nan,nan,1002
555,experiment,2,115,filth,Describes,no,1.219,0,5,231,4.14,noun,5.04,old,1,0.674,Hit,253.757,1.165,254.922,4.538,259.460,3.137,4,1.036,262.597,1.238,263.835,3.200,267.035,3.204,501
555,experiment,2,116,unsuccessful,Describes,no,0.601,0,12,44,2.25,adj,2.46,old,4,0.869,Miss,270.776,1.065,271.841,3.203,275.044,3.037,nan,nan,nan,nan,nan,nan,nan,nan,501
555,experiment,2,117,idiot,nan,nan,nan,0,5,3377,3.32,noun,3.86,new,5,7.192,CR,278.617,1.065,279.682,3.204,282.886,9.294,nan,nan,nan,nan,nan,nan,nan,nan,501
555,experiment,2,118,overwhelmed,nan,nan,nan,0,11,201,1.92,adj,3.26,new,nan,nan,nan,292.695,1.036,293.731,3.087,296.817,10.011,nan,nan,nan,nan,nan,nan,nan,nan,501
555,experiment,2,119,admired,Describes,no,0.435,1,7,187,1.84,adj,3.4,old,1,0.592,Hit,310.432,1.051,311.483,3.087,314.570,2.720,5,3.429,317.290,1.035,318.324,3.120,321.444,5.573,501
555,experiment,2,120,annoying,Describes,yes,0.368,0,8,567,2.31,adj,3.14,old,4,1.220,Miss,327.521,1.031,328.552,3.103,331.655,3.353,nan,nan,nan,nan,nan,nan,nan,nan,1002
555,experiment,2,121,phony,Describes,no,0.284,0,5,421,2.19,noun,3.16,old,4,1.375,Miss,336.030,1.032,337.061,3.104,340.166,3.520,nan,nan,nan,nan,nan,nan,nan,nan,1002
555,experiment,2,122,vermin,nan,nan,nan,0,6,121,4.48,noun,4.78,new,4,0.660,CR,344.706,1.032,345.738,3.136,348.874,2.803,nan,nan,nan,nan,nan,nan,nan,nan,2004
555,experiment,2,123,carefree,Positive,yes,3.404,1,8,69,1.88,adj,3.02,old,5,0.661,Miss,353.716,1.032,354.748,3.103,357.850,2.803,nan,nan,nan,nan,nan,nan,nan,nan,501
555,experiment,2,124,useful,nan,nan,nan,1,6,669,2.14,adj,3.12,new,5,0.936,CR,361.174,1.032,362.205,3.103,365.309,3.070,nan,nan,nan,nan,nan,nan,nan,nan,2004
555,experiment,2,125,charitable,Describes,no,1.285,1,10,104,2.13,adj,3.4,old,5,5.996,Miss,370.452,1.013,371.465,3.157,374.622,8.156,nan,nan,nan,nan,nan,nan,nan,nan,501
555,experiment,2,126,cynic,Describes,no,0.568,0,5,56,2.64,noun,2.98,old,2,3.661,Hit,383.300,1.030,384.329,3.137,387.466,5.858,3,1.005,393.324,1.034,394.357,3.141,397.499,3.232,501
555,experiment,2,127,progress,Describes,no,0.568,1,8,1084,2.12,noun,3.56,old,4,1.011,Miss,401.251,1.048,402.299,3.137,405.436,3.244,nan,nan,nan,nan,nan,nan,nan,nan,1002
555,experiment,2,128,attractive,nan,nan,nan,1,10,1256,2.64,adj,4.68,new,5,0.910,CR,409.694,1.047,410.741,3.087,413.828,3.087,nan,nan,nan,nan,nan,nan,nan,nan,501
555,experiment,2,129,dummy,nan,nan,nan,0,5,500,3.96,noun,3.9,new,5,0.726,CR,417.452,1.032,418.484,3.119,421.603,2.965,nan,nan,nan,nan,nan,nan,nan,nan,1002
